-1; -1; 4378; -1; 2593; -1;
3; 3; 4157; 3; 1310; 3;
0; 0; -2430; 0; -4433; 0;
0; 0; -2458; 4; -4728; 1;
2; 2; 3906; 2; 3250; 2;
-2; -2; 3643; -2; 2449; -2;
-1; -1; 1799; -1; 126; -1;
4; 4; -2917; 4; -4778; 4;
1; 0; -2833; 4; -4375; 3;
1; 1; 1945; 1; 1310; 1;
2; 2; 2498; 2; 2000; 2;
2; 2; 1461; 2; -71; 2;
6; 6; 660; 6; -1215; 6;
2; 1; 181; 3; -1708; 1;
0; 0; 8; 0; -1727; 0;
3; 3; -61; 3; -1756; 3;
3; 3; -107; 3; -1983; 3;
7; 7; -22; 7; -1372; 7;
0; -2; -1923; 21; -4860; 37;
1; 1; -3424; 1; -5269; 1;
1; 1; -417; 1; 736; 1;
5; 5; 792; 5; 1674; 5;
3; 3; 424; 3; 842; 3;
4; 2; -1660; 5; -4893; 2;
-2; -2; -1409; -2; -366; -2;
1; 1; 1336; 1; 1884; 1;
1; 1; 712; 1; 1095; 1;
3; 3; -1834; 3; -4478; 3;
2; 2; -69; 38; -2224; 25;
1; 1; 1181; 1; -1719; 1;
-2; -2; 196; -2; -1897; -2;
-595; -595; -2106; -595; -3515; -595;
0; 0; -2544; 0; -2528; 0;
-2; -3; -2088; -3; -3840; -4;
21; 21; -2858; 21; -4100; 21;
-360; -360; -2154; -360; -3773; -360;
257; 257; -1225; 257; -3338; 257;
103; 103; -1274; 103; -3095; 103;
-250; -252; -1768; -253; -3418; -253;
-37; -37; -1748; -37; -3367; -37;
280; 280; -1685; 280; -3376; 280;
-5; -5; -1551; -5; -3350; -5;
-24; -24; -1350; -24; -3037; -24;
3; 2; -1302; 3; -3300; 2;
7; 7; -1506; 7; -3116; 7;
6; 6; -1330; 6; -3397; 6;
0; 0; -1214; 0; -3326; 0;
3; 3; -924; 3; -3148; 3;
3; 2; -915; 2; -3031; 2;
