3; 3; 644; 3; 1210; 3;
-130; -130; 633; -130; 1204; -130;
-166; -166; 624; -166; 1197; -166;
5; 5; 626; 5; 1165; 5;
172; 172; 618; 172; 1154; 172;
499; 499; 615; 499; 1166; 499;
-11; -11; 614; -11; 1168; -11;
-53; -53; 617; -53; 1161; -53;
-290; -315; 613; -334; 1157; -333;
-6; -6; 615; -6; 1171; -6;
228; 228; 620; 228; 1160; 228;
306; 306; 630; 306; 1102; 306;
-22; -22; 633; -22; 1083; -22;
-303; -324; 629; -339; 1107; -339;
-248; -248; 630; -248; 1116; -248;
25; 25; 628; 25; 1134; 25;
343; 343; 624; 343; 1132; 343;
102; 102; 619; 102; 1078; 102;
-175; -194; 612; -207; 1062; -207;
-183; -183; 610; -183; 1066; -183;
-1; -1; 609; -1; 1106; -1;
159; 159; 620; 159; 1153; 159;
212; 212; 623; 212; 1172; 212;
-40; -40; 630; -41; 1183; -40;
-248; -248; 623; -248; 1184; -248;
5; 5; 625; 5; 1176; 5;
-3; -3; 630; -3; 1187; -3;
