0; 0; 1107; 0; 1125; 0;
0; 0; 2131; 0; 171; 0;
0; 0; 1581; 0; 1273; 0;
0; 0; 1233; 0; -1136; 15;
0; 0; 1312; 0; -48; 0;
0; 0; 1232; 0; -950; 0;
0; 0; 1275; 0; 2118; 0;
0; 0; 1226; 0; 2103; 0;
0; 0; 1192; 0; 1761; 0;
0; 0; 1128; 0; 1732; 0;
0; 0; 1143; 0; 1731; 0;
0; 0; 1119; 0; 1721; 0;
0; 0; 1082; 0; 2003; 0;
0; 0; 982; 0; 1670; 0;
0; 0; 1093; 0; 1771; 0;
0; 0; 1100; 0; 1776; 0;
0; 0; 1140; 0; 1772; 0;
0; 0; 1120; 0; 1815; 0;
0; 0; 1071; 0; 1653; 0;
0; 0; 1091; 0; 1636; 13;
0; 0; 1143; 0; 1949; 0;
0; 0; 1131; 0; 1495; 0;
0; 0; 1135; 0; 1779; 0;
0; 0; 1138; 0; -991; 0;
0; 0; 1134; 0; -609; 6;
0; 0; 1139; 0; -620; 0;
0; 0; 1142; 0; -639; 0;
0; 0; 1134; 0; -606; 0;
0; 0; 1143; 0; 1568; 0;
0; 0; 1141; 0; 1864; 0;
0; 0; 1152; 0; 1953; 0;
0; 0; 1158; 0; 1201; 0;
0; 0; 1160; 0; 885; 0;
0; 0; 1161; 0; 708; 0;
0; 0; 1168; 0; 865; 0;
0; 0; 1163; 0; 1880; 0;
0; 0; 1163; 0; 1658; 0;
0; 0; 1165; 0; 1802; 0;
0; 0; 1158; 0; 1641; 0;
0; 0; 1158; 0; 2324; 0;
0; 0; 1163; 0; 2451; 0;
0; 0; 1166; 0; 2122; 0;
0; 0; 1161; 0; 1911; 0;
0; 0; 1156; 0; 1961; 0;
0; 0; 1108; 0; 1900; 0;
0; 0; 1112; 0; 1910; 0;
0; 0; 1128; 0; 1741; 0;
0; 0; 1143; 0; 1621; 0;
0; 0; 1158; 0; 1391; 0;
0; 0; 1164; 0; 1236; 0;
0; 0; 1165; 0; 1237; 0;
0; 0; 1140; 0; 1215; 0;
0; 0; 1135; 0; 1085; 0;
0; 0; 1143; 0; 1076; 0;
0; 0; 1120; 0; 1850; 0;
0; 0; 1122; 0; 1341; 15;
0; 0; 1141; 0; 1983; 0;
0; 0; 1180; 0; 2066; 0;
0; 0; 1196; 0; 2090; 0;
0; 0; 1198; 0; 2081; 0;
0; 0; 1188; 0; 2081; 0;
0; 0; 1218; 0; 2087; 0;
0; 0; 1226; 0; 2122; 0;
0; 0; 1228; 0; 2101; 0;
0; 0; 1215; 0; 2081; 0;
0; 0; 1203; 0; 2078; 0;
0; 0; 1204; 0; 2059; 0;
0; 0; 1226; 0; 2037; 0;
0; 0; 1228; 0; 2073; 0;
0; 0; 1243; 0; 2062; 0;
0; 0; 1242; 0; 2073; 0;
0; 0; 1253; 0; 2101; 0;
0; 0; 1227; 0; 2015; 0;
0; 0; 1210; 0; 1999; 0;
0; 0; 1238; 0; 2033; 0;
0; 0; 1226; 0; 2004; 0;
0; 0; 1239; 0; 2313; 1;
0; 0; 1222; 0; 2107; 0;
0; 0; 1216; 0; 2070; 0;
0; 0; 1217; 0; 2066; 0;
0; 0; 1197; 0; 2062; 0;
0; 0; 1173; 0; 2079; 0;
0; 0; 1096; 0; 1913; 12;
0; 0; 1148; 0; 1997; 0;
0; 0; 1075; 0; 2031; 0;
0; 0; 1083; 0; 1979; 0;
0; 0; 1094; 0; 2043; 0;
0; 0; 1110; 0; 1780; 32;
0; 0; 1186; 0; 643; 0;
0; 0; 1228; 0; 823; 0;
0; 0; 1237; 0; 833; 0;
0; 0; 1256; 0; 943; 0;
0; 0; 1240; 0; 736; 4;
0; 0; 1248; 0; 1945; 0;
0; 0; 1245; 0; 1965; 0;
0; 0; 1245; 0; 1925; 0;
0; 0; 1230; 0; 1935; 0;
0; 0; 1259; 0; 2031; 0;
0; 0; 1283; 0; 2086; 0;
0; 0; 1273; 0; 2083; 0;
0; 0; 1274; 0; 2078; 0;
0; 0; 1266; 0; 2080; 0;
0; 0; 1259; 0; 2139; 0;
0; 0; 1330; 0; 2084; 0;
0; 0; 1263; 0; 1993; 0;
0; 0; 1257; 0; 2489; 0;
0; 0; 1240; 0; 2260; 0;
0; 0; 1719; 0; 2144; 0;
0; 0; 1477; 0; 2114; 0;
0; 0; 1333; 0; 2508; 0;
0; 0; 1271; 0; 2633; 0;
0; 0; 1236; 0; 2686; 0;
0; 0; 1221; 0; 2718; 1;
0; 0; 1208; 0; 2736; 0;
0; 0; 1208; 0; 2175; 0;
0; 0; 1189; 0; 2138; 0;
0; 0; 988; 0; 2590; 0;
0; 0; 1112; 0; 2040; 1;
0; 0; 1832; 0; 1639; 0;
0; 0; 1285; 0; 1798; 0;
0; 0; 1943; 0; 2948; 0;
0; 0; 1426; 0; 2166; 0;
0; 0; 1000; 0; 1670; 0;
0; 0; 1555; 0; 2360; 0;
0; 0; 1168; 0; 1847; 0;
0; 0; 1112; 0; 1907; 0;
0; 0; 1058; 0; 1740; 0;
0; 0; 1147; 0; 1916; 2;
0; 0; 1107; 0; 2040; 0;
0; 0; 1294; 0; 2210; 0;
0; 0; 1253; 0; 2115; 0;
0; 0; 1243; 0; 2011; 0;
0; 0; 1293; 0; 2111; 0;
0; 0; 1297; 0; 2082; 0;
0; 0; 1300; 0; 2106; 0;
0; 0; 1319; 0; 2133; 0;
0; 0; 1278; 0; 2108; 0;
0; 0; 1268; 0; 2083; 0;
0; 0; 1260; 0; 2085; 0;
0; 0; 1258; 0; 2078; 0;
0; 0; 1236; 0; 2054; 0;
