0; 0; -50; 0; -977; 0;
0; 0; 4926; 0; 3458; 0;
0; 0; 4930; 0; 1991; 0;
0; 0; -485; 0; -1273; 0;
0; 0; 818; 0; -704; 0;
0; 0; 4523; 0; 1344; 0;
0; 0; 4761; 0; 927; 0;
0; 0; 4701; 0; 1171; 0;
0; 0; -512; 6; -985; 1;
0; 0; -221; 0; -746; 0;
0; 0; 4192; 0; 2424; 0;
0; 0; 4491; 0; 3360; 0;
0; 0; 3799; 0; 1930; 0;
0; 0; -738; 2; -976; 2;
0; 0; 220; 0; -934; 0;
0; 0; 4347; 0; 446; 0;
0; 0; 4450; 0; 110; 0;
0; 0; 1411; 0; -1141; 0;
0; 0; -323; 3; -940; 0;
0; 0; 3909; 0; -589; 0;
0; 0; 4593; 0; -413; 0;
0; 0; 1008; 0; -617; 0;
0; 0; 327; 0; -477; 0;
0; 0; 4190; 2; 2734; 2;
0; 0; 2493; 0; 488; 0;
0; 0; -78; 0; -185; 0;
0; 0; 3766; 0; 2004; 0;
0; 0; 4518; 0; 3828; 0;
0; 0; 480; 7; -156; 3;
0; 0; 1558; 0; -55; 0;
0; 0; 1684; 0; 290; 0;
0; 0; 1909; 0; -54; 0;
