14; -2; -177; 6; -1675; 14;
-58; -172; 4084; 1590; 3015; 1783;
-3; -149; 4321; 1692; 3160; 2241;
7; -157; 4321; 1668; 3148; 2229;
7; -157; 4423; 1712; 3106; 2271;
7; -157; 4423; 1712; 3077; 2300;
91; -122; 4423; 1712; 3013; 2364;
91; -122; 4417; 1718; 3013; 2364;
119; -110; 4417; 1718; 2772; 2605;
119; -110; 4273; 1863; 2772; 2605;
119; -110; 4273; 1863; 2772; 2605;
119; -110; 4273; 1863; 2772; 2605;
119; -110; 4273; 1863; 2772; 2605;
119; -110; 4273; 1863; 2772; 2605;
119; -110; 4273; 1863; 2772; 2605;
119; -110; 4273; 1863; 2772; 2605;
118; -110; 4273; 1862; 2772; 2604;
118; -110; 4273; 1862; 2772; 2604;
118; -110; 4273; 1862; 2772; 2604;
118; -110; 4273; 1862; 2772; 2604;
