0; 0; 1131; 0; 1834; 0;
0; 0; 1127; 0; 1838; 0;
0; 0; 1118; 0; 1846; 0;
0; 0; 1125; 0; 1846; 0;
0; 0; 1132; 0; 1840; 0;
0; 0; 1119; 0; 1845; 0;
0; 0; 1111; 0; 1850; 0;
0; 0; 1026; 0; 1875; 0;
0; 0; 2203; 1; 1820; 0;
0; 0; 1168; 0; 1604; 0;
0; 0; 1175; 0; 1775; 0;
0; 0; 2095; 0; 1880; 0;
0; 0; 2168; 0; 1806; 0;
0; 0; 1355; 0; 1952; 0;
0; 0; 1334; 0; 2137; 0;
0; 0; 2203; 0; 2014; 0;
0; 0; 1426; 0; 2106; 0;
0; 0; 1210; 0; 1926; 0;
0; 0; 1379; 1; 1940; 0;
0; 0; 1470; 0; 1935; 0;
0; 0; 2026; 0; 2655; 0;
0; 0; 1323; 0; 2573; 0;
0; 0; 1143; 0; 2088; 0;
0; 0; 1042; 0; 1869; 1;
0; 0; 2096; 0; 2885; 0;
0; 0; 1455; 0; 2290; 0;
0; 0; 1145; 0; 2108; 0;
0; 0; 1151; 0; 2125; 0;
0; 0; 1133; 0; 2031; 0;
0; 0; 1110; 0; 2018; 0;
0; 0; 1079; 0; 2002; 0;
0; 0; 1205; 0; 2068; 0;
0; 0; 1274; 0; 1965; 0;
0; 0; 1198; 0; 1974; 0;
0; 0; 1310; 0; 1907; 0;
0; 0; 1310; 0; 1921; 0;
0; 0; 1348; 0; 1950; 0;
0; 0; 1377; 0; 2015; 0;
0; 0; 1346; 0; 2027; 0;
0; 0; 1363; 0; 2033; 0;
0; 0; 1042; 0; 1828; 0;
0; 0; 1113; 0; 1732; 0;
0; 0; 1190; 0; 1817; 0;
