12; 12; -85; 12; -1660; 12;
-3; -3; -41; -3; -1423; -3;
4; 4; -452; 4; -1244; 4;
-708; -786; 7069; -832; 5558; -833;
455; 455; -1385; 455; -1337; 455;
-239; -239; 6438; -239; 5729; -239;
113; 113; -1377; 113; -991; 113;
-80; -80; 6118; -80; 5279; -80;
185; 183; -1606; 183; -1738; 184;
-131; -131; 6499; -131; 5643; -131;
249; 249; -1303; 249; -2120; 249;
-104; -104; 6507; -104; 5773; -104;
174; 174; -1235; 174; -1648; 174;
-135; -148; 6621; -152; 6019; -152;
183; 183; -2113; 183; -718; 183;
-52; -52; 5984; -52; 4681; -52;
178; 178; -1919; 178; -153; 178;
-84; -84; 6070; -84; 5194; -84;
173; 166; -1843; 163; -1385; 165;
-86; -86; 6100; -86; 5423; -86;
141; 141; -1483; 141; -808; 141;
-105; -105; 6142; -105; 5538; -105;
153; 153; -1675; 153; -514; 153;
-128; -138; 6016; -145; 5442; -144;
168; 168; -1539; 168; -204; 168;
-143; -143; 6319; -143; 5270; -143;
227; 227; -1770; 227; 393; 227;
-130; -130; 5903; -130; 5347; -130;
170; 164; -1058; 186; 2576; 174;
-250; -250; 5273; -250; 4498; -250;
176; 176; -195; 176; 2880; 176;
-260; -260; 4664; -260; 3887; -260;
121; 121; 2493; 121; 3556; 121;
-156; -165; 5579; -162; 4709; -155;
151; 151; 844; 151; 3092; 151;
-222; -222; 3304; -222; 2026; -222;
90; 90; 221; 90; 2838; 90;
-47; -47; 5896; -47; 5223; -47;
119; 117; -1100; 125; 2058; 126;
-153; -153; 5687; -153; 4485; -153;
107; 107; -366; 107; 2697; 107;
-168; -168; 3402; -168; 2015; -168;
35; 35; 5043; 35; 4227; 35;
39; 37; -1347; 37; 735; 46;
35; 35; 5409; 35; 4277; 35;
-2; -2; -767; -2; 1390; -2;
97; 97; 214; 97; 3271; 97;
-141; -141; 3466; -141; 1810; -141;
139; 133; -87; 147; 2927; 136;
-132; -132; 1263; -132; -57; -132;
3; 3; 6055; 3; 4738; 3;
81; 81; -1236; 81; 1358; 81;
-162; -162; 5997; -162; 5022; -162;
108; 105; 1033; 142; 2914; 112;
-73; -73; 417; -73; -388; -73;
-8; -8; 6009; -8; 4873; -8;
109; 109; -1295; 109; 2009; 109;
-128; -128; 4868; -128; 3668; -128;
59; 59; 5214; 95; 4111; 75;
66; 66; -1825; 66; -840; 66;
-79; -79; 5942; -79; 5390; -79;
125; 125; -1700; 125; 1496; 125;
-190; -190; 5364; -190; 4698; -190;
126; 125; 1803; 180; 3378; 128;
-197; -197; 5229; -197; 4782; -197;
1; 1; 2575; 1; 3596; 1;
19; 19; -324; 19; -2344; 19;
9; 9; -1536; 9; -2262; 9;
